text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
9.9217585280782,7.296739680879375,0.0,11.908817148593076,20.11686397952664,7.17217853690438,True,JVJAVgXOKwRDSQB4,train,8.134531533815217
7.862638283329304,12.857626214681344,0.0,20.89799809342231,0.0,7.171269311197692,True,EBYdY0NQbMmFg6As,train,7.413248451443756
9.59925077762868,7.356476650208251,0.0,12.07682043461685,19.820935681771036,7.170878371816061,True,MSvf5ysSBTMn3nUp,test,8.020808713850478
13.583952006115176,8.494957877903753,0.0,9.773861045954607,19.836953167007103,7.169343072118341,True,vb5ScBB5QyBrfea5,train,9.414456199017234
11.242035906996126,9.243172417708156,0.0,11.038866690882674,17.068707546461066,7.168295241963085,True,e9D87KLAlm5wyNL6,train,8.594104474724649
12.149294953782958,7.905613047176082,0.0,10.803178897531282,19.971278086726024,7.167028165939918,True,6Q9xqqBd0In0I4xS,train,8.910821541684982
11.086681411088374,8.87757696678262,0.0,9.81351725004713,18.97423232415216,7.160446693502236,True,Zfz7mC4Xc4vRa8cs,test,8.534628844657384
11.531552858062666,7.8371801369387635,0.0,11.65660751283668,19.20935324168109,7.160049388983892,True,WdinJ0Uv7WQ64dpF,train,8.690075603161462
8.089142213803932,14.112106441899565,0.0,18.312257629404822,0.0,7.1594570020313775,True,HnSnNdgKUOHfEUSM,test,7.48484682615177
9.133169071605735,7.823605222070229,0.0,10.18529820635405,20.69597262620538,7.15822788872306,True,nwVG0ld1hzYm1cfW,train,7.849457302731997
9.79226060250457,7.729524432374172,0.0,10.098639838129497,20.96772989948837,7.15775670805634,True,Gg5opb7EorvpO51R,train,8.079833071113221
7.022403231529536,12.130510112721351,0.0,22.25652311840749,0.0,7.156545129823106,True,PUdqLhSHFl5Cs2kc,train,7.109595465420357
13.524014570059018,8.575061062763838,0.0,9.79870931416073,19.56635307813808,7.1561822335117675,True,ZXobaKLkQV4I5ru3,train,9.384923551303306
7.779283868369539,14.849870215874516,0.0,16.81278157850826,0.0,7.155772616962661,True,JP5jNnH1qsV9chpt,train,7.374001554955068
11.076752749785378,8.523836217152944,0.0,12.655428922404967,16.803392747049383,7.154845246732345,True,OEK432MiDgO67vSz,train,8.527512872800905
10.957915464931716,8.030029008878891,0.0,11.46429654007708,18.96695305206269,7.152508863061161,True,cNTmRRUpTn8KBpFL,train,8.484401173715856
8.00558640414308,14.647777871927296,0.0,17.191250047022532,0.0,7.151816275519558,True,4tKNY2m9l4mgl1XZ,train,7.450635820537791
11.86373156375474,8.565249272440886,0.0,9.70341065460979,19.643283395384664,7.15033732228865,True,AN58NPhn9jW23OLp,train,8.800025306801782
11.727245235059977,8.795705925434609,0.0,11.199703815735578,17.685841989299515,7.150301177831433,True,0gWmNaermdMD62tk,train,8.752231597861423
13.423480799865075,8.571091948437576,0.0,7.209115080702543,22.115228156100727,7.1486964821043735,True,yy6d68ZN7v17qERd,train,9.34487099332062
7.886142793622778,14.771512707715663,0.0,16.91895549135062,0.0,7.1479970625818385,True,rh8o7bdCGOIBFPwH,train,7.406348068446167
11.261779632327624,8.796154590022821,0.0,12.488643850341552,16.379392559572178,7.147745475378365,True,U7LSnA46aSv9MBlS,test,8.587657430310605
8.610503839618008,13.776229226875808,0.0,18.90706051873199,0.0,7.147618303459016,True,weYTuHo9lHeYGkAI,test,7.659628241114664
11.743393123879528,8.144301630084808,0.0,11.123278629504066,19.046964335509816,7.147514803874385,True,6XBathpqHldH83Zq,train,8.756072215876184
9.81575182272421,8.537808013765828,0.0,10.490211474036853,18.88847134133904,7.146815206601161,True,HuV1H1NtMy4eClgx,train,8.080943022244227
10.110674964892972,8.811079290479814,0.0,11.18209983785036,17.6371217340047,7.1448277158176445,True,BY7CP8pVWx0mJqQi,train,8.18287425299401
10.55956431716436,7.368056992421069,0.0,11.298173501869766,20.394741658652705,7.142927560825324,True,TcMpwgeGChGepnuK,train,8.338750425543987
9.096675218644124,8.346926752540348,0.0,11.03148573302722,18.699318203631723,7.142254991036868,True,5d98ZDbQAvNqHb3u,test,7.826302070699407
11.245494480838422,7.624456678407549,0.0,10.819375486032182,20.35068502313111,7.1413805947659075,True,yuhilhxWZdc2ergJ,test,8.577820454891286
12.81243605002122,8.343389047891527,0.0,10.985169154387194,18.744112758738044,7.140932309062815,True,MWTOykz0JnGqJGCA,train,9.125958618398256
10.405034404412667,7.783473432485435,0.0,11.714083686881292,19.12808472291208,7.1398638884252685,True,XKlA6epXFRg4vbsR,train,8.282673569020858
14.744308735847614,9.416209837176826,0.0,8.209782823948776,19.365772653258837,7.139688484855579,True,rCYduDSOqXYknJX3,train,9.801305572702791
9.25540833664465,7.501306905813432,0.0,12.208264166180626,19.184513916837965,7.137752599176224,True,tvgRo3Z7BozWwUMa,train,7.878932107290172
11.206841001608703,8.590475279496856,0.0,11.485220014763938,17.72602314217759,7.137260571682344,True,UqvpH9ZvPQBxpv9l,train,8.56161372215657
11.374588214641095,8.936676561229998,0.0,8.22785614436396,20.2805649641325,7.135657573993301,True,IVK2rYz13o38mI95,train,8.61928329822003
6.79795938779661,13.242493727481456,0.0,19.886341095727374,0.0,7.1340505462600445,True,pRlbKgqSaeBNmoWZ,train,7.016418640797842
6.701331388911845,13.227449132956906,0.0,19.915275200989488,0.0,7.133872841062046,True,tym5EyycSRrSyvxZ,train,6.982483332809476
13.893134490442067,8.825465317201747,0.0,8.481152423993427,20.232542995304303,7.133019392877112,True,qTlaVvYsKRWmlN2O,train,9.499059677024846
7.25081081777267,13.859323701548854,0.0,18.63441686799912,0.0,7.13124065709182,True,E99qKJJ450VvOQuH,test,7.173090213330117
6.753452682426985,15.05622059927662,0.0,16.231828768773592,0.0,7.129887687281051,True,GO49cIVF8M8RNgVN,test,6.998135435582128
12.444536959469756,7.682902802251202,0.0,11.347383047707272,19.62528874287132,7.128996522320154,True,CxcwMgF8Vp9SXKpb,train,8.989435675322515
10.529543776996451,8.999488618964124,0.0,10.7371928363182,17.5921756641284,7.127437805903824,True,IMJvEoKbI5o17RTv,train,8.318174895786242
12.912563260582656,8.19966347853369,0.0,10.234794078850946,19.686593510776973,7.126263776414662,True,fWKWQl9cjSv1NV1L,train,9.15146859587346
9.8359747811698,8.604458653485494,0.0,9.919751064526697,19.18519595255453,7.125209896008034,True,JRHlvie8k6QHTIyB,train,8.073977605814651
12.565415353664084,8.275034885760805,0.0,9.729003389112476,19.99488556256797,7.119070572800316,True,JyvxZH143hyDwWNl,train,9.025291246102634
14.504356437672822,7.962090638279255,0.0,8.29276693455798,22.039086944254088,7.116313100826243,True,N24hTAqPMFahzLmV,test,9.702128268722548
11.827368261419624,8.476539642045395,0.0,10.97645848462842,18.31798225621637,7.115003080759321,True,PvlYs1Sdbp1nSc4Y,test,8.764330893990426
8.325146680034049,13.95350977440967,0.0,18.336532843669143,0.0,7.1143926757674585,True,o0p4rYL7CkNB1NDb,train,7.538156577260764
10.879917492131112,8.566521706411038,0.0,10.331961194964013,18.775986020891445,7.113998558258082,True,11iuHKmFVcYPIuRH,train,8.432070185113643
8.833045497340603,14.533846298856302,0.0,17.164231995905027,0.0,7.112603783633483,True,cC6ZKPmuMEGj9dCg,train,7.714758383430974
7.229175039197714,13.426607369362918,0.0,19.34971960386589,0.0,7.108143745014112,True,j2LurOY7wQORapJ7,train,7.150504697978373
12.671582889909994,8.100904512655882,0.0,10.04295912565544,19.950666921687077,7.106990011177581,True,j1RoXbmUVwHMXjK3,train,9.054597518733924
7.686208829946779,14.061121273623638,0.0,18.06907958746838,0.0,7.106357251494717,True,VC4fyNsDO9j3kOZ7,train,7.309305303952938
9.33486264176275,8.708856210014249,0.0,11.332185827737824,17.44106516700124,7.106302063810395,True,wttU1SjgxFQSIYoD,train,7.886298266093719
10.760571915068962,9.205383053299531,0.0,9.807097076754728,17.95904670715778,7.104139983155626,True,lUMhpAMytVHcS6rZ,test,8.383891159325294
10.296214758700494,8.098483120346494,0.0,10.915000134578634,19.052171684290613,7.102175086086499,True,5mRM4WLOyqEFXhIm,train,8.220088971501397
8.585200662317009,14.66199239116399,0.0,16.836566706478582,0.0,7.101623305970241,True,PzlsOc4M7ASOs1Ny,test,7.62087538069161
11.975059275584702,7.594729286641997,0.0,11.256679955891084,19.71308760238612,7.101419404855569,True,V9IA3iXoue794aS1,test,8.807193359610766
9.457260248418612,8.818336605839644,0.0,10.156007217683324,18.360633490340085,7.100509833800415,True,hiIXe5C6FvZgioLx,train,7.925372478916785
6.143720458038301,11.652748098117437,0.0,22.83815998587321,0.0,7.099024028016629,True,wTJFDFh2U3jhwfn3,train,6.764667778524213
11.501558379261432,8.298863333104823,0.0,10.413730169872244,19.122004162364952,7.097455538222591,True,Pjhws4deTpf6vnvd,train,8.638891532586186
10.594954253039376,8.382523997954353,0.0,9.609216322439398,19.75875115437682,7.097386995803834,True,U8LVwQbftmErP3VG,train,8.321535535836274
8.391173903149197,7.540855348863899,0.0,11.305964635768111,19.728593498827838,7.094810589588269,True,9BKOdStw5jHMZIBa,test,7.548537749334594
7.58903637023509,14.057101781305189,0.0,17.978461662566048,0.0,7.091179265411759,True,qCjSOq60vlxDnCJD,train,7.265429252099924
12.76100590878186,10.353076280254658,0.0,8.02255540335141,17.36108221296018,7.09073695028014,True,PjXTk9GHUMPH7XvC,train,9.07533108575574
10.28583467151697,6.968363520154109,0.0,12.893030208057093,19.25249943223849,7.0895779508621235,True,7S9DADWQidhMXVRf,train,8.20826780309132
6.737517410065502,13.14595452175438,0.0,19.78590581531758,0.0,7.088894593665591,True,IIFtuTS0GCfUQidO,train,6.96591257940556
9.801033398587249,8.406555432437084,0.0,9.552271773463213,19.707342860083227,7.088111615141632,True,YRAEPchzxyk1FVF0,test,8.037634239347597
10.379868497383011,8.825156736641553,0.0,9.476972010178118,18.945153228239136,7.088067494107747,True,DsvZ7m0DhsCp91jc,train,8.240197845254091
7.952531774417975,14.44608024293802,0.0,17.179721269935907,0.0,7.087981808586454,True,BnqtRsnOMqzGXMyV,train,7.390574296627486
10.919971026658832,8.146967714652506,0.0,10.417115757706403,19.33404418659304,7.083860826708378,True,oSVd73Xl2FUzt0Q6,train,8.426499396691035
7.843042528623268,14.3782961516176,0.0,17.28423168430552,0.0,7.083203690390881,True,ykECBGNVBWj09YEb,train,7.349147283772217
11.70579795993694,8.149903799238512,0.0,10.500455118330766,19.22865468568379,7.081371908075628,True,RUZ2Cx1WPPduu9ES,train,8.699921026227088
10.28789553256075,8.095535563394225,0.0,9.91115548636025,19.91895593211641,7.080181930040787,True,UVGvkqDt3t0iamuM,train,8.202881690922773
7.417387895477857,12.925726714142654,0.0,20.14490043937553,0.0,7.076362133486283,True,2zLG0JZJsSYnNmWX,train,7.195721150183333
12.201916837025603,7.802097136639858,0.0,9.13072062529676,21.25433970787075,7.0752699394534195,True,JPb5ggmdHu4ingwz,train,8.869596353603685
10.735453534761714,8.070889920975194,0.0,9.75944032366824,20.07644904544672,7.07348757093313,True,qsgb75V3Rk6UoYGE,train,8.355175658273135
13.635424455692773,8.505685049874186,0.0,9.742967785863229,19.22266594624742,7.073385204901388,True,XvlEjHDVybUpjaG6,train,9.370098942678371
7.461538118777953,13.370213917902577,0.0,19.23641193297916,0.0,7.073359964428356,True,8RljdKCx8vRbzgDX,train,7.209222318450715
11.707826915937485,7.264914577486526,0.0,10.708131001496952,20.73103665448875,7.072153355532116,True,5ql1df55Bv9Wtkmw,test,8.694639101673994
10.6794724144955,9.475958162946949,0.0,9.208811201694992,17.807011184448868,7.071959801851962,True,6ZzbooUinUbLGkhx,train,8.3345892162772
6.32268013263103,13.76815896931864,0.0,18.427421275784862,0.0,7.071344494526484,True,t78qy0NnYKNTvpfZ,train,6.809311967863074
11.76409683744616,8.352296268768594,0.0,8.06997438317379,21.18503817520097,7.070708476294145,True,btXc5htjqD774Z6n,train,8.71339440269735
8.844547344464868,7.832987780914916,0.0,11.0717419921018,19.214997005378454,7.069648393740014,True,MPaJUrR1VHNzu4oP,train,7.690863026493712
9.63416073235577,7.958512683954709,0.0,11.33339982048469,18.701690329787606,7.069556233566417,True,LndYcx3ileRtqkP3,test,7.967167808142691
8.80523758573511,7.55314049600124,0.0,11.805107733251443,19.040634271128653,7.069541999443474,True,jiqx4LpoqZtfKzK6,train,7.677035454645546
10.217767022133096,8.6738844283714,0.0,10.788089225589223,17.81479756342441,7.069331637808682,True,spyui2W5StcwwoSW,test,8.171284022322226
9.669627164219223,8.399558271284398,0.0,10.404165008621831,18.746981431339076,7.069271228081494,True,fKKE01yCwLVTHmQm,train,7.979395805729698
8.011201529910739,14.784143401658929,0.0,16.380359212050987,0.0,7.069022463902899,True,gCijUesXvSuLpTEB,train,7.398785137005642
11.99272967534639,7.525245484130598,0.0,11.421351154040549,19.38686562374909,7.055185807084744,True,Gk6JNu4U4YradfFH,train,8.78332616097632
10.001600100012723,8.04121028218136,0.0,10.627716248422823,19.141390999462583,7.054081201884328,True,DCWI3Rk4cvG63OjM,train,8.085712816229266
10.732375943158347,7.623093915551638,0.0,10.602259963922265,20.00050933098921,7.053685711694578,True,EcxuqKeZl7OQexfB,train,8.341227292706897
11.62047541291996,7.294890578132066,0.0,11.30007842067578,19.94928283165004,7.052175755167686,True,3eKfiYHtghFodMIv,test,8.651080635380982
12.83208182655858,8.7019634099309,0.0,8.850069312077629,19.582715716852334,7.051801822891041,True,ltihQJSWoGu4qxZW,train,9.07489982417468
8.580104022816734,7.618971065339287,0.0,10.768067952778576,19.826485997780978,7.051153243267405,True,gAIy40YDaZHIuubz,train,7.586286016109669
12.368904101645963,7.625245895425779,0.0,8.433272129880171,22.127597230618456,7.047901715592337,True,qZkZtKxZAlK0hE6Q,train,8.910252550711105
9.873078050833191,8.324605265291988,0.0,11.780869123621592,17.377457010629037,7.047313333051478,True,bPsisEL3A9dObUdK,train,8.036330984275077
10.148739439052196,7.852716933449902,0.0,9.429576766775696,20.662996406328386,7.0458472369236755,True,hQteG5BVr6RHUkma,train,8.131859507668656
10.340185928167502,8.158056453179016,0.0,9.419105499173943,20.05486620350808,7.044628401390778,True,9VDKtidUEWjRRiRo,train,8.198073535762632
9.818581261446376,7.065114598663106,0.0,11.364073006724304,20.2872878334522,7.043321544231187,True,Z4R7IsiBH3x1hF9L,train,8.014662445256503
14.649269493652708,9.557084158760048,0.0,7.149151311262329,19.51500162503952,7.0428186544341465,True,7FHOPHfsDBf6ZEtj,test,9.70507644816064
10.991622142575126,7.73425333499361,0.0,10.571805006587615,19.73243988680408,7.041961778981372,True,dqZ9oGgZDCNM4VG7,train,8.424342906239186
9.971550364024392,8.548362475154603,0.0,9.038847746956195,19.63449147239228,7.041548333793489,True,7GgPAzcjY56HX6qO,test,8.067049044374304
11.558182837410902,8.282882061803974,0.0,9.83564443146986,19.352053249936343,7.038994123848331,True,bVsOqm5fH2TmPtpB,train,8.620710173595231
8.713654775176106,14.881551892765565,0.0,15.961251226902233,0.0,7.034516155758979,True,efq7cSV2UsiHIA8V,train,7.622214672554973
10.16,7.510646263893673,0.0,11.690741406156429,18.992112120347556,7.031407085275589,True,Jw1pjbJLuWokZ90y,train,8.126414605429133
7.113646742888945,13.672384737346498,0.0,18.35419589223409,0.0,7.030610056450321,True,PAXZNJnQ1Pqtp3UB,train,7.05967289670384
19.82778084908488,6.446184754545349,0.0,7.848996727380912,24.953894697136583,7.03004014363203,True,EAueXWMeYEOc6SJ2,test,11.509249390540528
13.0649257684403,8.915202854818254,0.0,8.443845575332164,19.417509089512603,7.029501596074042,True,lU0igyQMM4uG4yAM,train,9.141900056402232
9.59869114556388,7.3191198222381315,0.0,11.566916687329533,19.46371474044895,7.025980164962269,True,EcUKaAQQEBgIpXDy,test,7.926429008172832
11.300487332650269,8.757568413476019,0.0,10.449440126014451,17.67946607285669,7.022160465511259,True,WVnhzb1mQF9PGUef,test,8.519574869009912
12.88492215400564,7.933950180472163,0.0,9.721755564888705,20.051423157835764,7.021704474410583,True,o3SovHMYRxgo38Gg,train,9.073830662268854
13.052515939345712,8.782322908575948,0.0,8.073730022309183,19.99824330431639,7.021018329811918,True,30PyrOPCxahhfhFP,train,9.132042493148743
13.828060196242271,9.277930527550824,0.0,8.018326883167873,19.059743237068787,7.020604796205895,True,pm4ks2pz6kLBiaZI,train,9.403214186218626
7.531402789353142,14.124132961540564,0.0,17.38541742089639,0.0,7.020566668304234,True,e6T87shXCg58XyvE,train,7.199359310671351
6.953881472246378,11.837108307671729,0.0,21.947943061559094,0.0,7.0187937964465466,True,1iphKVG7hHQ1L8X7,train,6.996074482976487
7.339620057669902,13.371715834111962,0.0,18.87446072359148,0.0,7.018137291048523,True,c0r4BZeEu2vgGJCb,train,7.130656259366006
11.954212574131889,8.536118815549282,0.0,9.812273653236758,18.732244480694952,7.017962425389273,True,L7eton0ziLMKq4yO,train,8.745649977449188
12.442320391000058,8.198666671247683,0.0,10.430167793463411,18.781139880255324,7.016714002494477,True,EFxKnxYJBen1XtfF,train,8.91567623847143
7.494162390616984,12.989380663671446,0.0,19.625700026667683,0.0,7.016070977540089,True,xZZqBxx577puIwe9,train,7.183402972117002
9.819256470137962,7.7941356817291965,0.0,11.639588072087385,18.36975687836794,7.015017894448265,True,siYC73VEIyiB8ISQ,train,7.996501395939658
11.63420042459008,9.342003591342142,0.0,9.15218300185152,17.732865374638546,7.010623932180669,True,uWJVE3zJGDTFCNlx,train,8.628875704523963
10.914267923195563,9.252592602005514,0.0,10.441775370557956,16.61621132024098,7.009718753047688,True,sLPTLQQfXbd2tP57,train,8.376310962599444
8.816550494053018,8.134999894277193,0.0,11.119314405089735,18.16939474278112,7.009032144065422,True,yQyoRVkwVyQYDnUT,test,7.64166356656108
10.01833450889361,7.893792466398722,0.0,9.384943986748617,20.37686378484347,7.00759887759839,True,AnQSwh6VT76gbMAF,train,8.061356348551715
8.441916334901766,13.661516043403664,0.0,18.224979259370997,0.0,7.007386360950511,True,o8pqnExg89VHyB5N,test,7.50947185183345
11.988765782728535,8.56742972118872,0.0,9.224764426926155,19.15327923522041,7.001985093003693,True,uysChF10CJqcf97M,train,8.747358334407389
11.81417861755338,8.325651228255,0.0,9.41966820160222,19.4417201906628,7.001952438273081,True,aIaPtN8jM2nTkW18,test,8.686231601021184
12.83888982608524,8.221513168990068,0.0,10.365178778539947,18.672725385816687,6.997066231128734,True,0EGwwN5J2iZeCBOy,train,9.04170448936351
11.856770672425489,8.509893391265502,0.0,10.373625168999158,18.08263860062772,6.9963154695627505,True,paN6TWcDWX0qXWcU,train,8.697474790564709
10.239953002209582,7.305004614123717,0.0,11.193974411886092,19.66214128419901,6.994788449897314,True,1vn3Fex5wEphbwla,test,8.130596043206607
8.082869579549012,13.54544000748571,0.0,18.367243923274053,0.0,6.993557528960842,True,McBP86Db6Ue9vRgl,test,7.374816746666702
7.578234864800654,14.13042012687276,0.0,17.171940526115137,0.0,6.989658581517025,True,5lZQwhSdHxFoHmJT,train,7.195660280666295
