paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
20.777993310409308,1.0702525974769095,0.0,19.626434978985007,0.0,9.44492638933977,True,THZWM5WJ8LJFTJ52
19.516589080975212,2.1233733819589062,0.0,20.31544693850445,0.0,9.433137110557958,True,zgadFFFmPkeFwdoA
20.307300492927922,1.779999509160296,0.0,19.29493609448309,0.0,9.431430439340915,True,eljuMcZ9LYSvyzWI
19.77344649800469,1.5341734749895048,0.0,20.75034633418585,0.0,9.42812926827666,True,GkGgCLrFEKwa26Zc
19.73548897721664,2.468735313681724,0.0,19.24618720504364,0.0,9.424758602341969,True,8vVrwu3hnNXh5K9A
20.1340828290868,1.811798074063908,0.0,19.490123456790123,0.0,9.416692885760536,True,TJPsDVZFBG8z7mql
19.512893061833676,3.6775644943386516,0.0,17.603354955562107,0.0,9.413762285469081,True,JFMZ8R4DHGG3KCwR
19.313544083580787,2.3294262912758867,0.0,20.236155580395202,0.0,9.411843134952488,True,tn2bZWzv4IXFss4S
19.743586990069527,3.0660996246017564,0.0,18.130110343732635,0.0,9.409117554731193,True,zMKau0vJu9w6FYxL
20.453879101254103,1.196261326429605,0.0,19.809169546364977,0.0,9.406604493938378,True,8s1oFRDjMsjVQ2Z0
20.109242983848162,3.2392926204302874,0.0,17.086056534671496,0.0,9.405504530462744,True,btXc5htjqD774Z6n
20.18351399432849,1.3475935828877006,0.0,20.0845284203915,0.0,9.404631857079197,True,uDMih4ThyivbzSZL
20.620671284128704,1.6798972147019686,0.0,18.589162348877373,0.0,9.394550041245708,True,UiZgW7cVcDXiRQa7
20.18036736326513,0.5697218737602796,0.0,21.303788420300215,0.0,9.392108940464642,True,glE5NMc4YIGWhfEQ
20.61197049883217,1.8203421028214328,0.0,18.350367947669668,0.0,9.391231867505459,True,K5cQe9X4rTsUEmZr
20.251674199992177,0.8196104970298519,0.0,20.712264283112447,0.0,9.387244526721982,True,9EHaxoInmUIx7zLm
19.123688737285324,1.1124761124761124,0.0,22.474105102817976,0.0,9.386341414727323,True,Fdt7T4Se6Efa2PnS
20.327582245244884,2.186121188351799,0.0,18.26761045293187,0.0,9.384946538601195,True,Up5Js7uPpP8fLGWd
19.99089555193382,1.1958584232046872,0.0,20.561519329944037,0.0,9.380461170872923,True,13pQPV2nSeeFdnaQ
18.82582188675525,3.892855831381463,0.0,18.335012340704175,0.0,9.371212374977567,True,wJxLo0wGdSn8QV7O
18.618642880040632,3.2095187097929756,0.0,19.8482683876053,0.0,9.365212799601228,True,v8KlPPDOrfeAIaB7
19.692966911193558,2.393903238831283,0.0,19.049096785707206,0.0,9.363730400921968,True,2IATTQzag0oGuuVa
19.90785387806295,1.044559835768627,0.0,20.861950473319,0.0,9.362788693358892,True,cfbIMzPvsAYgkuoz
19.23581680968847,2.4013699772713055,0.0,19.942709896927852,0.0,9.362494021763544,True,qbHWR1QSJkjodLvG
19.83402745990762,1.453642882214311,0.0,20.316324825598397,0.0,9.361067682365624,True,HWLoLuYn7bKAKZcA
20.444655346985368,2.4210373617483,0.0,17.47636503955238,0.0,9.360110700465542,True,kJPtwnLFqNVOLxbC
20.2328695250358,1.7339207974692987,0.0,19.040277354738144,0.0,9.359382660088785,True,lzBOQnk84MVuAorl
20.02010953632679,2.767010080770421,0.0,17.732810920121334,0.0,9.357707019108842,True,iKSyoundSxLDUalx
20.532857605311783,4.074467381352365,0.0,14.495702125002602,0.0,9.352829445682016,True,K1fvJx6TQtPk0ool
18.465603981718253,2.3895029495228615,0.0,21.43770322199231,0.0,9.352712415195038,True,MBfj9Lon0ieWmrKw
19.483186363960534,1.4714196930682137,0.0,20.920347317591812,0.0,9.350862930093985,True,wb0zaLRZ2Vv166Gc
20.45977036800037,3.352633035663408,0.0,15.828068700456402,0.0,9.350299674384424,True,ZXobaKLkQV4I5ru3
20.20602752145141,1.2309582103632448,0.0,19.798348656465606,0.0,9.339300107496076,True,HuV1H1NtMy4eClgx
20.212982290719346,2.3685791725173893,0.0,17.8739458046599,0.0,9.337131351044135,True,kgTfIMAQHs5skPsy
19.711990357731537,1.903551944556736,0.0,19.630271242893514,0.0,9.334025779892672,True,nQmK2stLS9x3obaz
19.945234718402723,1.8950046362940394,0.0,19.153903044183604,0.0,9.330407031221867,True,Nqv4bpCZ0wrJ38cX
20.926578507325583,0.9934109467216428,0.0,18.69268067420919,0.0,9.330228390009463,True,go0QNU5TCq765p0U
18.877012845085233,4.426629500274383,0.0,17.064581481404918,0.0,9.329448450804904,True,3nmWKVVt1SRn4L0t
20.16989640140015,2.536495073664792,0.0,17.596612145526866,0.0,9.324584510665272,True,IMJvEoKbI5o17RTv
20.41557209095338,1.0606806251491292,0.0,19.530679601940292,0.0,9.319443723864339,True,1C9RlZ46PTW6FeIA
19.24990029844986,1.9707447647410081,0.0,20.343089292551152,0.0,9.319119674602883,True,OPkstD33wAm3eZZg
20.253549944724497,1.299518262280438,0.0,19.445231993893465,0.0,9.317729348071477,True,5hLE76qPbcvAqmv4
20.04472543904441,2.1292367764877773,0.0,18.465546448554953,0.0,9.315558793118509,True,BY7CP8pVWx0mJqQi
19.73181454823302,1.7413177196984484,0.0,19.71594062153163,0.0,9.312264887624263,True,kXCBCqNUYbythYj6
19.758403101536302,1.7735901344048772,0.0,19.587172632180028,0.0,9.308994358889114,True,fswCOIGD9ZW6cSPC
18.873694671158674,1.6187828236021007,0.0,21.613510650817936,0.0,9.308830704870818,True,ClcLRzhcZlWmDlBt
19.312681432859776,1.9625281693107661,0.0,20.12087697843002,0.0,9.302568018950128,True,Pjhws4deTpf6vnvd
20.37945581570265,0.11943872478351628,0.011466216357078824,10.637011174105204,15.584778354255706,9.30001918071944,True,mWwqCOfSw3q3np7O
20.309788325338435,3.381616544785473,0.0,15.73531825830016,0.0,9.298638372542923,True,9kgdxnPmBV4xerAP
19.536786183966207,3.430669418377934,0.0,17.16526882669727,0.0,9.293493533788936,True,KO2k1gCDKdxujJ3B
20.56143493555188,1.8375184827080582,0.0,17.74697868163065,0.0,9.289856903587177,True,sLPTLQQfXbd2tP57
21.04472923688712,2.2011251097230837,0.0,16.162535274499742,0.0,9.288080339671868,True,A3HYU3omvwSCaZFC
19.48987468293012,1.2399573900928822,0.0,20.857725797641613,0.0,9.285610622048498,True,6sChDStSz8rGIFCf
20.135868212053737,1.6280281323261268,0.0,18.898380644850356,0.0,9.282524593425206,True,aXmtMHirZ8z4JM6O
20.428765767029077,4.614736340662337,0.0,13.33168348303076,0.0,9.28206633772892,True,SZdxKEnW7BrVSXlr
20.58261093727558,2.262773558592456,0.0,16.927762318967595,0.0,9.279641018675926,True,dftQVyYbufLbJXvr
19.02358900861509,2.210717679312457,0.0,20.091682196945353,0.0,9.273508451954445,True,KnlH3G7dTKJ7nkjh
19.02170226034716,2.525606089421053,0.0,19.549142682180037,0.0,9.270283602786417,True,YYf3GK1Vh1g0LZZN
18.94742327693685,2.4718333442427762,0.0,19.76634191696649,0.0,9.267136606686721,True,P0Q6Yx0ZDGyJRad4
19.876725765526327,1.9853528593754484,0.0,18.6990280415596,0.0,9.2642101507357,True,pW2d1LV7gleGujE5
19.40110519604562,1.43456396713586,0.0,20.496993054379132,0.0,9.25352150875452,True,ZCIugzN076LrXNEc
23.50858259546411,0.8229248295535098,0.0,13.275347748698003,0.0,9.24960814833231,True,ro7qE721txjtvUw1
19.72614035385539,1.5736284889316652,0.0,19.5873417721519,0.0,9.249350494212317,True,I61wKPcFqjMrftjQ
19.982468667724632,2.4733535504783353,0.0,17.55623692164613,0.0,9.246514526183892,True,iUu28y9QRMj4tUFA
19.846044857168295,2.7134897900477184,0.0,17.40562014279396,0.0,9.24302892608151,True,z007TdpNyPWCai6W
18.853431877925516,3.435627524567138,0.0,18.13352853820505,0.0,9.234965725250197,True,39cqDb2KVfedVp0t
19.883835407883762,1.4483090582947216,0.0,19.37631468237274,0.0,9.23367508929472,True,bPsisEL3A9dObUdK
19.121204240876768,1.3094992334415196,0.0,21.04932807596363,0.0,9.221135292017955,True,Yw2t4EqC9ZzSM9vc
19.80455824364589,2.197001622436658,0.0,18.19152315076228,0.0,9.219346351317274,True,0lk8Uns6GCrKnMeB
20.3693988445098,1.6231718879228612,0.0,18.016830149716057,0.0,9.219137147791063,True,hwnxLDDhdQdhh8vP
20.679952738481518,0.7364541282771184,0.0,18.851475152376324,0.0,9.215820626470183,True,UqvpH9ZvPQBxpv9l
19.783555205150446,0.6285467890860048,0.0,20.75622088042956,0.0,9.205636390881068,True,Uy3WIdDJw0Okxq8G
19.383562195787746,0.41883004499826926,0.0,21.880314405408768,0.0,9.201823330797206,True,ZKDmqs25MncvoFGI
19.776276551009285,4.3587562921368725,0.0,14.512843725246125,0.0,9.199498597123922,True,jHZaupCAWtixvZbE
19.270052512008977,2.2851246735480664,0.0,18.945193434935522,0.0,9.194075937230037,True,OOT3KVdDZMTYK9Bx
19.933213945941425,1.7663489976996385,0.0,18.477250083028892,0.0,9.193138945661671,True,AN58NPhn9jW23OLp
19.403951378260697,1.3009238918180044,0.0,20.3045124388619,0.0,9.192093252261994,True,oK00i7IpX6ARLQiM
18.39340949396219,2.0166777576084516,0.0,21.129000174055747,0.0,9.19154231369913,True,XuuDAV1TBpVZtu4t
19.836099743379815,1.410238686616868,0.0,19.248822493078777,0.0,9.190712968629978,True,XnmyTHMXyda6GmrD
18.995088280493206,2.7013443899987433,0.0,18.7761232712108,0.0,9.190281072329268,True,Zk12mycgaFhjzgwP
18.994145723508375,1.2342989911528444,0.0,21.20748726616569,0.0,9.187941554765576,True,HHNyyLNTFjF92S7o
19.221566235166744,2.4935631375213694,0.0,18.620593303217994,0.0,9.182949650413065,True,aC6fjed0jT2rjmsR
19.24381351950842,3.2631250664127984,0.0,17.26201923076923,0.0,9.178228207071111,True,25u5Tk5LU8xHa8Qz
18.74923608659799,2.8811682281258504,0.0,18.871175842989356,0.0,9.175739259459263,True,280Jo59JRJO9lTf9
18.679302597500094,1.3142085444878298,0.0,21.58739373057189,0.0,9.17045197495777,True,QRfP8SEpVyMaDVGL
20.078265222801104,1.6480867222873976,0.0,18.14107897355585,0.0,9.156663093445559,True,DsvZ7m0DhsCp91jc
19.735462837323894,1.2180509007830356,0.0,19.534556313993175,0.0,9.155335023491903,True,SmPrS72Ia4Wc4jjQ
19.369312714249407,1.7589860059022726,0.0,19.36055602329937,0.0,9.154623719245295,True,eEMNnCTYJgaPRPW6
20.691605394570125,1.6898419923432566,0.0,16.790536471784716,0.0,9.148522587224559,True,h0bSm2bnEPjPpB1O
19.066766619212633,0.8509928249624562,0.0,21.42476835132179,0.0,9.146493444702672,True,EcxuqKeZl7OQexfB
19.800872331542372,2.2242924443341514,0.0,17.65641231862203,0.0,9.144796658339553,True,VcwPYC2DK3Hc8z0Z
19.608787056514934,1.2272949298251326,0.0,19.678548695098662,0.0,9.141242153675563,True,fmUhGrx6AbvN91No
18.4179572635708,3.1378785392394586,0.0,18.83227827659712,0.0,9.134698555370672,True,eiYnMIfIKoNDPOZk
19.54075942702582,2.8219882438492307,0.0,17.11313529972948,0.0,9.134695184029475,True,u5IfijoySjTneAAv
20.464002881023106,2.231705398954575,0.0,16.24944958168208,0.0,9.134544651297887,True,kdmH1TvLprYcf1xn
19.427595646033417,2.4387245808667,0.0,17.9457277971725,0.0,9.129819008602574,True,1BjRNfVdUGFo0Njk
20.42872950665106,0.9942710348471131,0.0,18.350586930400222,0.0,9.129774650267128,True,MPLhZwrZY1dZlRDn
21.430243319012902,2.640086898592309,0.0,13.586733054930935,0.0,9.127104678591587,True,EnUTikV903RGpAaR
18.66865355069638,2.43945418051286,0.0,19.38095436202521,0.0,9.11760276464091,True,yovfBGvjPjrDzVEx
19.81246762054493,0.41715910916057763,0.0,20.455662217269065,0.0,9.116379396043984,True,o8eSPJcwF78zpfR1
19.810071578755064,1.7340118897495946,0.0,18.22488755622189,0.0,9.110257579497201,True,CF89W3oPEuK6tMmZ
19.364978654295065,2.2374648365575407,0.0,18.2574159463849,0.0,9.10747219738564,True,2JudIfOqm6l1lTKG
18.009612872983546,2.4103725689291573,0.0,20.65657144494427,0.0,9.103962720868994,True,GTjQijyKVrd6UOxT
18.90148982456873,2.2772277227722775,0.0,19.06279226852333,0.0,9.099172718342189,True,cNTmRRUpTn8KBpFL
19.995604772724892,0.9761053329813101,0.0,19.040244807121663,0.0,9.098744486131045,True,IpxyMLLEWhlwjXc1
20.13264838209865,1.0395520188623637,0.0,18.645744291122238,0.0,9.096544163013522,True,amRVEa1WVL1bCcZp
19.804167576751237,2.11378130981865,0.0,17.488594417485793,0.0,9.092984763102901,True,h1oa0yGP99A3lqcY
20.260630074002005,0.6532699329393088,0.0,18.945323772948257,0.0,9.083305071377668,True,pU1TO7gDyVvpMEcu
19.70440670362893,1.3466394716394716,0.0,18.867205398425458,0.0,9.078062688762365,True,ncdjV2fbQjVZ8D8n
19.45076096346793,1.113164093262799,0.0,19.729277475646924,0.0,9.072910933703117,True,qsgb75V3Rk6UoYGE
19.180183415174174,1.8706152226788748,0.0,18.97644927536232,0.0,9.068176221526318,True,0EGwwN5J2iZeCBOy
19.817769388493147,1.5804373605245652,0.0,18.179562288934083,0.0,9.067374500019199,True,M9PQGXznlhcyZgV7
19.136955670341557,2.774519488097533,0.0,17.516606101580326,0.0,9.0622074883639,True,wzfJXuFNdztSDF2P
20.07221362182265,1.1515364137276347,0.0,18.283402480115527,0.0,9.052058561996033,True,xrHsULSu9f33AvE0
18.685832972760974,1.7635815121603085,0.0,20.02380421036971,0.0,9.050215901423826,True,ntPunwpG7SeeSvFw
18.964196671385565,1.10956557541144,0.0,20.550814149354295,0.0,9.049272517671675,True,1IBeZ421t05ilM5o
19.855474166577995,4.258623950686862,0.0,13.50226417644806,0.0,9.046637864112322,True,eZG1CxzYLlB5S5Li
20.692771504652242,2.051270193612036,0.0,15.489343257704839,0.0,9.044050488454408,True,XjFjREzxmZe8s0x8
18.823452704269307,1.7702519342951208,0.0,19.656844122165143,0.0,9.038125413179344,True,5YpfvklP6KS3gOZb
19.725045599094763,2.680226618905235,0.0,16.324386906641408,0.0,9.036228370450948,True,zhUVL8RjnCjRrWua
19.5639992355077,2.435938230392456,0.0,17.016223578497293,0.0,9.030617865025018,True,KtSXbIWrlK5Va1AM
19.54210161840195,0.6185655816924254,0.0,20.082816300871894,0.0,9.029694326074475,True,2dGWTiQjCCXvtCX1
19.25161565669629,1.059172150813206,0.0,19.918136542851215,0.0,9.02799821613987,True,P2QVXduX4SWC2b9m
18.91100303116044,1.2125071249069372,0.0,20.32718438433385,0.0,9.025505348224945,True,hKfKA9LKmnxpRcnO
19.721064390848582,1.1247158159516082,0.0,18.81538161138366,0.0,9.019805512950025,True,h6OV8RYb477Elahf
19.588136671100543,1.0242735184339442,0.0,19.231877553912653,0.0,9.017291014025545,True,EoHQ7byDN8KyDQoy
19.27999774218133,2.840393414783716,0.0,16.785625494406148,0.0,9.01194150051125,True,JugSMoVMoiDSkWFl
19.448470136413796,4.890583739717421,0.0,12.983543819364716,0.0,9.004718548758202,True,yy6d68ZN7v17qERd
18.43253841385452,1.8252131929323943,0.0,20.081972196327968,0.0,8.998360651838649,True,Z3ZqVvHCPVyyNq0L
19.57456697625006,1.4198240287140012,0.0,18.4679955600777,0.0,8.997525434065173,True,F6JPT9bRoDJLXhQj
19.324284912486224,1.5650311467744613,0.0,18.72389755080447,0.0,8.997127893060153,True,Z2mR1OD41ELWIjS3
19.507989370424557,2.4493756377814346,0.0,16.87040935148692,0.0,8.995302123295764,True,7BLno0YxfO1QuVGI
18.910575125869624,1.3083806762521368,0.0,19.951974897602337,0.0,8.993063941464271,True,ofCPDGBv57aYpKPr
18.848799767274862,1.9449934123847168,0.0,18.998515356778324,0.0,8.990665586795387,True,8NzDIKPDzcK9HEne
18.739746466542343,1.6528628651348574,0.0,19.699682575887174,0.0,8.990092042629493,True,MBHHxNnqU9iHJnOZ
19.460057800675855,1.5086784670905653,0.0,18.492726535759324,0.0,8.989095937339297,True,qvCMjoizFerVQIvG
19.884732058295036,1.041470340922788,0.0,18.38809502807915,0.0,8.98400145693108,True,T5uJz9A7n8LXKQiI
19.805385237231626,1.2326708210989463,0.0,18.219371076064505,0.0,8.982688937853899,True,RRNWVqQPkdsfzshw
20.59371795861182,0.2315410342166195,0.0,18.30525518775288,0.0,8.981788924300632,True,Q3ak7HJZPfsfhi1I
19.312866569273687,1.482915148874153,0.0,18.776405971270304,0.0,8.981049653691189,True,dqZ9oGgZDCNM4VG7
18.146870906083812,2.3379847716357567,0.0,19.669433990809207,0.0,8.978972563355462,True,lBYF2immMMaRZF2z
19.561993095842492,0.2479514487448934,0.0,20.306473373720273,0.0,8.976556796997013,True,IPHTeLyRAtZxkmh0
19.79572630258221,1.4182034412450897,0.0,17.87537296304797,0.0,8.97457469554313,True,Rscke5x07F8infT8
19.776951068149078,1.2737333739465935,0.0,18.129224496196976,0.0,8.970902338360919,True,vvvTOryw6qlVzGpy
19.193398327391698,1.1418243173031895,0.0,19.451541039895357,0.0,8.96120673352761,True,J5KfNh4GYWEscu03
20.346693990945028,1.3018018498501918,0.0,16.87150263801019,0.0,8.960184055447584,True,PI50DgflUg697zXB
19.498357113654396,1.0711955339665047,0.0,18.94552105991695,0.0,8.959134176575487,True,6Q9xqqBd0In0I4xS
19.292844721093996,0.7009490726381737,0.0,19.969865022801752,0.0,8.958570437908005,True,vcHTnF8sxTXzchDb
18.30750881740093,2.8200071426991187,0.0,18.404819530674523,0.0,8.957977360496237,True,5RbF9LQzXtURcpOO
20.4067916009655,3.723039662677816,0.0,12.659221895015113,0.0,8.951680680211371,True,JZOnaOmSsqYettGJ
18.439787981264704,0.6943002203276176,0.0,21.62527114967462,0.0,8.94930212191251,True,K2rVcYAxzwUGjpVs
19.15542592257257,1.6404913098158878,0.0,18.565084197140763,0.0,8.941513233796858,True,NQkBsbunTjO0CmP9
21.919765652796173,0.16170402930320982,0.0,15.457219492404093,0.0,8.934938627025268,True,CiTAYq2kOZBejUh6
19.530981682103732,1.0175709548809853,0.0,18.800761845358757,0.0,8.933801520155178,True,0DTMbt1OZQMK9fv5
19.51530127523235,1.718919003242194,0.0,17.609752891692956,0.0,8.925783067134198,True,0Bdi1BTACzPv0kD3
19.249353449353944,2.7505277094679585,0.0,16.41974509332396,0.0,8.925399726171767,True,fWKWQl9cjSv1NV1L
19.045689029213122,1.1710264090870695,0.0,19.4091266962039,0.0,8.917832315466288,True,yXqQdrf7jObOL3gh
19.491978354255888,1.8036514877543328,0.0,17.441450260426286,0.0,8.914723917279293,True,2GVTk6xsn89eHnZ0
19.62769774302783,2.260432337932974,0.0,16.40415059199149,0.0,8.914039996190315,True,Oz9tea1ybokBWZCw
19.677404145692787,0.6181015452538632,0.0,19.028848663139662,0.0,8.912073929492252,True,qqH40JvsIEX8vpgh
18.404900961453443,1.8372163154090604,0.0,19.520889034022492,0.0,8.908907722391671,True,nE3Re77EFxHJwyjT
19.19009379087882,1.0024943310657597,0.0,19.263168874517575,0.0,8.897127051207722,True,A9wZxXfRRUbivazB
19.14368641190858,1.3557811414242122,0.0,18.758144853079383,0.0,8.895772936890534,True,q69wZ5I5ZGaTWLEh
19.238865284100353,1.3876651982378854,0.0,18.495476715711078,0.0,8.892897392146239,True,cklXe5xX08t40pNc
19.979722745865633,1.9806066310563097,0.0,16.008749756951197,0.0,8.890380945066447,True,BayKI3G7iytIBi9V
19.482293260577798,1.06670232576568,0.0,18.505362400112155,0.0,8.887167919631581,True,nxyNrHatu6cDnwWX
17.444193252513607,5.249715557988983,0.0,15.607596694673981,0.0,8.886826369452425,True,KACX04e8SrH9bmTX
19.137406430278197,2.7678490259732644,0.0,16.34716204900426,0.0,8.885258492927415,True,zaba5estdPQSD7zj
19.286330684122607,1.0331178492637627,0.0,18.89933486825275,0.0,8.879078897790635,True,92J6T9Y27xbF66Sg
19.267281515712448,0.8806452488655333,0.0,19.130935129145,0.0,8.869986036301867,True,Wh4XLWfNqZPtxq7x
19.121432360545594,1.4994034416826003,0.0,18.38202370500439,0.0,8.868584124334987,True,G3iB7r2iLw39gGvl
20.317953494358562,1.9004691970803889,0.0,15.31586444189574,0.0,8.867883013862027,True,3T8vpteNv3WiYWGW
18.83825264764266,1.045381871848481,0.0,19.681042740500846,0.0,8.864977673330044,True,TtTnSy5eeAIyhgty
19.470559409499465,1.1598549737221284,0.0,18.208484519651396,0.0,8.862404244228081,True,V216R7BJFcBLauD9
19.23253184454144,1.109142975075422,0.0,18.74969176899936,0.0,8.859499062481191,True,JU0SngC9joWB43Oz
19.04729698672504,1.1398927831017909,0.0,19.063747216158408,0.0,8.85872437421672,True,GJsLVh4T2uVbGKiP
20.65291042306258,1.8564086108671665,0.0,14.621594231598076,0.0,8.853214414375277,True,x6JKQw64SWnIhuE1
20.141362301914146,0.6677955985105389,0.0,17.619792154292668,0.0,8.852326413345779,True,ogDvw4kKCEzchqwG
19.55925584077921,1.1035175879396986,0.0,18.05324002983372,0.0,8.851642153693746,True,gpprydgItkjagpIQ
19.233295501445944,1.783754976645036,0.0,17.543469961475722,0.0,8.8474478888164,True,UW3knVk6bn3B8yHB
18.727332227692376,0.3556562367266034,0.0,20.92932330827068,0.0,8.846512223729965,True,qYhMWpQKAayfbqD7
19.94085056556782,0.7379457069416526,0.0,17.858761963396205,0.0,8.84555589091519,True,11iuHKmFVcYPIuRH
18.546887812629222,2.5351615494532522,0.0,17.6491534431706,0.0,8.84522974762767,True,iOGqwAEUNClpiZcd
19.744947130226553,0.889794788058476,0.0,17.955872233690705,0.0,8.83931367113619,True,Zqqe0TRAec5gNSD9
19.37288505512066,1.0793404973358707,0.0,18.377473301615176,0.0,8.838321636112441,True,ECJo1rCf9VaAlQIo
18.50829236365696,1.5671500269364858,0.0,19.239116829799485,0.0,8.830142740301131,True,4yZREsb0Y9YSvnyi
18.697676568407328,1.1951657880840103,0.0,19.47635480050639,0.0,8.829547637619159,True,OEK432MiDgO67vSz
19.733679274313282,0.6750585038121839,0.0,18.270999314404598,0.0,8.82951830540772,True,VAD5q7U25gBBimRK
19.37323648564643,1.867508701064131,0.0,17.003630908379353,0.0,8.829392757216866,True,IfQTg5dN4VAxNJtQ
19.46462588249372,2.0826583519527806,0.0,16.458411619585995,0.0,8.82881409567421,True,WivHrN13bDm2tjco
18.138723884176972,2.8259793545866034,0.0,17.857473137220364,0.0,8.826732974482796,True,KbhzXTpKMrULcWWf
19.02232232144544,1.1554121644734414,0.0,18.870369150361242,0.0,8.826105110106178,True,rZvzuCiBEzxRrfXM
19.464229511488092,1.415746419586239,0.0,17.50400886082227,0.0,8.818806787466329,True,Gk6JNu4U4YradfFH
18.98311580855416,2.192531653129479,0.0,17.105734199271346,0.0,8.80892778573932,True,3ijfGIpT0qOZRuS7
19.64834494619958,0.6164383561643835,0.0,18.361682596252496,0.0,8.802865462338843,True,G0mct83aOEEU5VUx
19.838513844091672,1.4458120646632635,0.0,16.58963169054377,0.0,8.801451922974882,True,qTlaVvYsKRWmlN2O
