text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
25.523713075257962,20.0447963449181,0.0,17.654195541284775,19.783370007938856,16.68601540024627,True,ds2yzgNWAo3MYQNa
27.2958248031436,23.263433387323623,0.0,24.75726804840729,0.0,16.68195216340571,True,cntBfvyPlBjstyR0
29.620934637455264,21.67616460925276,0.0,19.78667379026103,0.0,16.681227423985995,True,bhgU4jvOaePGz1Oc
23.14923519266567,29.402199333904612,0.0,26.98411644399586,0.0,16.681083828613495,True,PGzR1Iv8bh4qlL9q
19.548845178741928,25.794225461539714,0.0,22.668795888399412,24.122763910517083,16.680096884759266,True,fUVZgu51CqrTZNzQ
26.324806301201246,24.768152779932834,0.0,25.116539566880135,0.0,16.678966718095015,True,CblDL5T5m4DfquSP
19.463619813623474,28.101016149938413,0.0,21.58710761475598,20.864327205984917,16.67761364682999,True,2InsqdtKzZoNV9fT
20.35634651150486,25.331147204798146,0.0,18.010211342773786,26.847620971070388,16.676733951370746,True,PqQ3smZXin4z9lk0
21.181892228270396,26.31742131121563,0.0,20.881202784772626,19.112608409186556,16.67652766153368,True,ne0uZN6X5NHUD8wh
21.831543981903437,25.040216090482456,0.0,21.349536580556105,18.92342758087929,16.676380027906234,True,74CasCnRhtU84V45
20.07267233022855,25.029686918811297,0.0,25.973316187108182,20.474048438721976,16.676109161925268,True,dw9ge8uTEMsjpH8F
30.949565480063775,20.07221362182265,0.0,18.283402480115527,0.0,16.675130890398403,True,xrHsULSu9f33AvE0
22.327668099160725,23.79590578417324,0.0,20.226218353731277,20.78641428376351,16.67512825529038,True,705O7VrjXmgilbWN
19.249710320806596,26.973519986480227,0.0,20.189926161359715,25.20684443919933,16.671779669634258,True,AxPtnzjEgIPCt519
20.340210788871417,26.70567863826735,0.0,25.005454669424303,17.106900054982308,16.671444976199126,True,CjqMSdmi9iprEFes
19.877153416048436,28.53380683664618,0.0,19.619794869760153,20.391594101817706,16.664903960103974,True,9WnZHqY88T78Cgvz
32.855066317744196,17.28055595986857,0.0,17.094367094367094,0.0,16.664821112620892,True,qsATscp6vbC72AM7
20.70013682281534,25.611433151315126,0.0,22.68928975893868,20.260370581913843,16.662300552333647,True,D3I7rJCi8SIlLMDO
19.39844955826708,27.317122778415705,0.0,23.806784764862257,20.278486159440895,16.661408993506935,True,UQdAdYYp7KH2edCK
30.544101610279544,19.25719325249408,0.0,21.19444568768742,0.0,16.661318782865397,True,6RfxfZH75ZWfDIGj
30.927413623299365,20.444655346985368,0.0,17.47636503955238,0.0,16.661162341507087,True,kJPtwnLFqNVOLxbC
19.415969095599763,27.640744943309702,0.0,23.64818038101017,19.706592374528604,16.659215447675734,True,tdtUA4VWyJj8hjfv
20.459917157119314,26.940525835366476,0.0,21.122803848064677,19.96766425893253,16.658122982764773,True,zmjkSQH1SVVb9fkA
20.1159252133001,25.490344530357717,0.0,20.547346718374158,24.632732419176797,16.656650644481672,True,I7fDan256kRgfMka
26.139438492811728,24.222924499119415,0.0,26.57208281202049,0.0,16.650596653510036,True,mAl2HLzOK45yVqTY
21.404340755017053,24.398704470885022,0.0,18.83956976215725,23.926634170836557,16.647880551732353,True,vAV1au3Dfi1gMHJX
21.68935602916131,25.655616636061858,0.0,19.125599531358695,20.124537141940692,16.64741160474877,True,nDoeQ0rPNxce4nAt
28.152786790442047,21.353407194211517,0.0,25.21469015413652,0.0,16.645625830910674,True,A4PZcbhOWnBx4Shd
19.043853198057388,27.726758949867445,0.0,24.029914947697723,20.29707265567913,16.643399169631262,True,nzB2pspNZkvkMuLy
23.302779809127138,21.842843425102274,0.0,22.58329987956644,18.59441029304914,16.64231263547651,True,Pr1jVL1Oky1SswWz
25.047408068638347,20.654110917308522,0.0,19.418957358750017,17.975827915311484,16.63689353489128,True,Jw1pjbJLuWokZ90y
29.7521160722781,20.171632938264608,0.0,21.853989441724337,0.0,16.632966157122688,True,2U9XCV3ZnyZHoIxQ
30.274488040256237,20.41557209095338,0.0,19.530679601940292,0.0,16.632253192474387,True,1C9RlZ46PTW6FeIA
23.87105743484008,20.553805998869322,0.0,21.473390817223198,20.174523864208737,16.630422770111085,True,tvgRo3Z7BozWwUMa
21.16388766386594,24.24127071138945,0.0,23.538298055659265,20.206350352867954,16.630079665483688,True,yEHt0ntRcF19SndC
20.121326889162034,24.941541706867802,0.0,25.895425308954252,20.076531862653788,16.627968469741077,True,mTTGusap5mALLMvi
21.16836793611398,25.759858191452828,0.0,20.53998424266299,20.119258254170617,16.626824665613817,True,3ATzohB15YBNy1JE
29.023549759089406,20.444563382775733,0.0,23.78232536869784,0.0,16.62538762910622,True,1S9BAdOg3Xr1UUr5
19.962827425880498,26.704135683006555,0.0,24.00058980567455,18.961836799438313,16.62405939617077,True,Gfj5aLLxRPDyuClG
29.011238184601794,21.563607247407333,0.0,21.573890070839077,0.0,16.624043821176002,True,j6eS8tpWzt0nIOg8
19.90877797306339,26.952451209185597,0.0,23.11609229741841,19.537209247516962,16.623892686902842,True,sggAEJI29exYLAOY
33.62151438435781,15.938589449884116,0.0,16.685529970844144,0.0,16.623800921586472,True,uJif6kylAqn8MxzE
31.277546861453555,18.995088280493206,0.0,18.7761232712108,0.0,16.623771384728464,True,Zk12mycgaFhjzgwP
22.32137286632154,23.976935290292207,0.0,20.015225206174666,20.116789922188374,16.621069074107282,True,A7McwOcQLyvzWJIW
19.69841169159473,28.639371765290658,0.0,19.848990852330477,20.134026294997902,16.620620159849125,True,4fgZU3mJya7rE1Lr
27.149659587140285,22.539804921286283,0.0,26.10255475561226,0.0,16.620597315317582,True,yMH37QycMgL1YP9g
19.424131510177922,27.338720453215455,0.0,23.058944997184156,20.481624847362465,16.620247103660027,True,Bc9G3ZuYIFsKvOeV
18.976268385466653,28.503735142315595,0.0,22.57987887088835,20.156363721157213,16.616065222581003,True,XqBPSd9fZO3GcraY
20.135945486712217,25.80626621297127,0.0,23.922235453206046,20.148832596253914,16.615940967889525,True,AzGee4nn9NEm7BCb
31.202944742730967,20.692771504652242,0.0,15.489343257704839,0.0,16.608519286656772,True,XjFjREzxmZe8s0x8
27.881937882130572,16.70610161830614,0.0,15.141182210431626,19.92237162965938,16.606253966416027,True,6EtdIS453FF3iecC
19.323131132662006,28.411348299261498,0.0,21.82066012116148,19.74618069093058,16.60204963749321,True,Qi23YZHBmahei4Y0
19.92582870702842,27.594998324076702,0.0,21.022419217602945,20.059040731019856,16.601185707137567,True,j69inCHPIPEdvQI2
28.966172802426783,20.544508688508543,0.0,23.504862461794943,0.0,16.597548464730576,True,x9Sv9SXsQUxM4lcu
25.87174802939594,23.49309367488672,0.0,28.376558974486127,0.0,16.591386442714533,True,Fv1ocC4AJ3g55alZ
19.725355708989,26.917009646089305,0.0,19.717150938544613,23.282841542428237,16.587275675461296,True,rNLIce5nUCBJo5AF
19.572234905735243,27.51056719550894,0.0,22.236228084853217,20.10879059021695,16.58689752361614,True,bnoPNHifsCJR1888
29.277919773397684,20.60633290077501,0.0,22.18321874204227,0.0,16.586860375048417,True,m07cCHgh74eCgKTW
19.617388279896282,26.40133633874367,0.0,24.815262370900996,19.57095305594381,16.584974708396913,True,9aQEBvblq4ekRW2a
20.542517879522805,26.329098572666343,0.0,22.187745004094293,19.07017705615936,16.581493178391614,True,Sz7jfKGZzxxdtLsX
19.81058443122236,26.127951958713112,0.0,22.024854727466916,22.195473417500573,16.581327757167198,True,VcHSghViBX2b8c8m
23.98226932131343,28.2003717997994,2.0697077572646743,20.264346280416035,0.0,16.577730189777352,True,Na07mYk5z0FgrLsN
20.75247994982221,26.325893348319635,0.0,21.5840951949013,18.895494134360227,16.576505585027853,True,90V8Dr7OIZN2X6B7
20.723838748352136,26.760589814722003,0.0,19.378857591740545,20.33001581821286,16.57634886586299,True,WRoSDSc7WAiElI2g
19.35203869077909,28.18634654510875,0.0,21.69829259208437,19.956794341407935,16.575991544143662,True,TyBLQ7BMlXkKwooI
21.17268359085434,25.776647641427324,0.0,20.389231374606503,19.66297080906674,16.570989003451807,True,2WuwF8h57zBZol9G
29.418478311766997,21.06783330138143,0.0,20.606764206955045,0.0,16.57071049009024,True,ZUQupPMhjID9GGQq
27.058470597112976,23.40325365366136,0.0,24.18378016646451,0.0,16.569493456368264,True,hihszYmLXtYXCzlu
21.373363720401372,23.371613860555833,0.0,22.028555865161007,22.102234595884227,16.56807912035617,True,fUpjRJ2XxaEkwgEJ
19.006813313055545,27.451083986312707,0.0,21.221976967370438,23.02705191005719,16.567504344574743,True,TLbq3fOGULGvBz9S
19.59515084014611,27.45977731578757,0.0,22.288780009799115,19.87197163072646,16.56633342126121,True,AW4Bcv5coTpCr6BL
24.99040089223314,25.840409842526114,0.0,26.465949222105564,0.0,16.56131720299738,True,EZAP4ZkhiSUd82kg
20.78843191415218,26.287091760339077,0.0,20.345528065771067,19.909127155745885,16.558835044172774,True,Mf9OjERUWYa1AubC
20.16607981086158,25.65747218529222,0.0,23.553172205438067,20.133935732637458,16.55833316466755,True,mrggexMX2vbpskIg
22.46396895661608,24.57025496445337,0.0,19.398195350734095,18.419932154555998,16.55825287823531,True,JJEqtKwXTzVi23Qh
29.478587954609942,20.172953197790786,0.0,22.055604389372505,0.0,16.557656862608887,True,4FDahhRvtRNg19DR
22.553815293535592,23.3509521104503,0.0,19.648816130225676,20.277471340188924,16.55665452186898,True,fsfyhrevbLpEFRWg
30.148726504602568,21.08800457984452,0.0,17.858199081640596,0.0,16.555475100743863,True,WbD9vSK9HINEPIAw
28.757175145633887,21.283023487103858,0.0,22.334858411392062,0.0,16.555101839531837,True,E8AKQyIb5POysx2T
25.692136572038702,20.64696025874075,0.0,16.811925076656447,17.520137143985753,16.554846074025917,True,oQjNYvRMswl7o2fu
30.897616618776752,18.83825264764266,0.0,19.681042740500846,0.0,16.549920620150477,True,TtTnSy5eeAIyhgty
20.98383045932661,24.380347198060196,0.0,22.670912857583637,20.622755065822588,16.549776892716974,True,TC9hPEleDRnmCYTU
19.750347133026743,27.302168461285735,0.0,20.710949543289697,21.007472136053618,16.54489735675084,True,HjhxtxtsFbYjjYLA
25.658238518971114,25.22427406118774,0.0,25.195175490921237,0.0,16.54475584296956,True,ZVpObjxibMqvkSmX
27.39432584634634,20.4067916009655,0.0,12.659221895015113,16.088063316677143,16.544100887583543,True,JZOnaOmSsqYettGJ
19.80822205930177,27.437223594782942,0.0,20.67826221663769,20.550271261267156,16.543175787502694,True,XUA0j3jLtKmJfCpu
21.968716083238785,20.961367642128923,0.0,18.032643394089177,28.552372189835026,16.53982571595178,True,Gg5opb7EorvpO51R
22.194088011531736,22.63483330690682,0.0,21.82716964351886,20.621092976461306,16.53972372741549,True,3YWtT2uTcrAfF4px
20.159515427807232,26.337885355965856,0.0,21.138779388990567,21.01339624575421,16.53862503440018,True,s3QiiaePbjU4FQBi
26.420344050693508,23.944399064048806,0.0,24.998543711072276,0.0,16.535854601659715,True,lZWmq53ACO6Ng3Ok
20.91275098905207,24.45703821998905,0.0,22.848580062841478,20.381238144627872,16.53385231091297,True,jFMqnDB6oGiF5sL3
19.991806695616724,24.640134977706232,0.0,25.198419847131788,20.85948335739547,16.530949659459825,True,J1bJkWkzEKLdNAQz
19.261246516498186,27.63433638982882,0.0,23.20569410726109,19.41622272849877,16.530495242316114,True,WFM0BApCMYPuHfRS
20.592439654061913,25.89345283670683,0.0,21.450725402690466,19.98323743304658,16.52944072983674,True,ohbaT1zYspnRjlXW
22.400834749042144,22.71754194312642,0.0,21.298805766969867,20.14194868841036,16.527875996328056,True,7GXQHqiSuL9LwLN1
25.844186537491517,19.794847966573734,0.0,15.506110906660986,19.691116629112,16.524157635014074,True,IydfuYEg2S4fYFhn
19.48063600345232,28.083235728847406,0.0,20.796590663885492,20.07942759048531,16.522471572414872,True,BOJEICPYOmlWesKM
20.59397996123213,26.36274409233096,0.0,20.434453670254015,19.983400684115978,16.522227240334438,True,kPkV28rgSNH4Y1Uo
22.776289037833514,25.35917218837167,0.0,17.116224117906206,17.63447125440518,16.518605138147205,True,qSZKCxpE8YVOsbSZ
19.86653138184549,26.576078181368125,0.0,21.498455892225753,20.999134525433508,16.518260661685474,True,pbRmgyFSJEgLYk1A
20.459577615498553,25.709426655682904,0.0,21.962621724156016,20.13706659865138,16.512706328841816,True,NRsUkHKPQQUtAtkb
22.493077501551173,28.546072073392608,0.0,29.30570274682783,0.0,16.512361814904214,True,6TYkTUhfhTCOxfHT
28.183576491719826,22.389487962487532,0.0,21.69330757070086,0.0,16.511480121669532,True,giUQfjte8mKpWTB5
22.605245415750172,27.44665358175623,0.0,31.090177815410666,0.0,16.510184393404874,True,wTJFDFh2U3jhwfn3
29.88009932289988,19.852148980599058,0.0,20.777199060618038,0.0,16.506184465196572,True,ssS7mS2JzgiuWYL3
19.68709945134963,26.556897071314662,0.0,22.73048356100348,20.30189001242647,16.5051015795783,True,n7rsVUNPzQyH9BBC
30.248485765498113,19.73181454823302,0.0,19.71594062153163,0.0,16.504926989724105,True,kXCBCqNUYbythYj6
21.051334842606224,25.095319594623312,0.0,20.415951210847297,20.705259120172542,16.499152146938822,True,Tbs70EM6qfiZ6Pp5
22.776300781497724,24.782034188191833,0.0,16.682757705451046,19.000959428767743,16.49648382458445,True,CUAk4AF4ywIyg1EY
27.23139605088987,23.147209905405674,0.0,23.324340057765937,0.0,16.492864604669183,True,2BpLwzgiVzW1y7XC
19.127704346489725,27.294587457850504,0.0,23.25663600030164,20.109624955851842,16.490240108456852,True,D7zlLklBBBCG1SGa
25.038186802870605,24.90014160662418,0.0,27.460149664784264,0.0,16.489408668807975,True,qMBQQmXN4YiZXSsm
23.243800065027905,21.324910002360376,0.0,21.086775394433612,19.802758253654588,16.489265388040664,True,saMeASwEoEAis4kz
31.242007103280915,19.21159914360108,0.0,17.090250640913954,0.0,16.48604737895993,True,kjguwKWzp6RCsnKR
20.626546992410464,27.205470708915353,0.0,17.78980600869182,20.4648853829922,16.485854728295134,True,0XlNQGqkURv7DMLe
25.694629776437985,25.13747778093569,0.0,24.643301644466806,0.0,16.484946142387116,True,WcfzyyJEdOaSkfF2
29.532271397433654,19.81819492514312,0.0,21.836331979106212,0.0,16.483567172041024,True,vLcpd7GhKBUU21Nv
30.974355282007515,18.84445683523487,0.0,18.70693064699998,0.0,16.480608780449604,True,FAEf3t1KKRIBpjJL
27.7107639145006,22.800440868123278,0.0,22.19204542508232,0.0,16.4780600862081,True,76DvW4KJYICu2K3l
21.12021076431754,25.713536595028714,0.0,19.273401804931463,20.15365799573985,16.477487066584015,True,nDdGD05I2kgfAd1k
20.912977966342496,24.738403095757903,0.0,21.007176554161124,21.093038528646836,16.47724441565225,True,MiWiGODWCQCj3Uuf
25.802101972529492,25.0358359806269,0.0,24.36691659993691,0.0,16.47459454650439,True,9Sx5ZRhI3p2Cya69
23.35214040981615,22.471292609170934,0.0,17.091587574580124,20.944615137511512,16.471127936479004,True,oPj6r0jedkYtMV0K
20.483224573745346,26.130171668694103,0.0,20.697739652894658,20.053339632414964,16.470270863080653,True,AkJJOESrS25phQ8j
19.88054933456359,26.45139150924623,0.0,22.28884976325191,19.88875957982594,16.466231503254285,True,tXu9omYGZMbBip2Y
20.52274321085833,25.58669367407877,0.0,21.115715415540762,20.525954950115114,16.464465895181757,True,H2hsfWkrC5Gj1Bf8
19.74212553536372,27.149081754113997,0.0,20.95276592075195,20.28545982403658,16.46338286267895,True,9Qm9OusTY8YfwMZF
29.286222856911646,20.204376445272903,0.0,21.717793827971107,0.0,16.46283267177077,True,7d6Y22onHRFVI4HR
18.709716380160057,27.14958940322205,0.0,23.96290789874962,20.86608277057907,16.4612176806333,True,fGd6OPCnL7jbUciw
29.387803002857368,20.71554535530366,0.0,20.317881799559974,0.0,16.460628302016808,True,4hlCUmUgFT3sRU3Q
20.910853701935526,24.628405962419038,0.0,22.460443323121282,19.69220819839339,16.45974514031271,True,Zc8MSUoQ1IBUMTSq
19.81065839695833,27.384586024884033,0.0,20.240905830515423,20.242475184340886,16.458985745397854,True,VOBXTUIBGh34hetY
25.498487111664836,19.448470136413796,0.0,12.983543819364716,23.331171207232728,16.445636019025194,True,yy6d68ZN7v17qERd
23.172402664546006,29.303790692532033,0.0,24.715833677843296,0.0,16.44268243888184,True,Mqjf9xk8KhaTHBX6
19.248200596173252,26.697344515080182,0.0,22.52136119844646,21.105391634513065,16.439014394972627,True,qsTf9Bti8mTgywr5
24.83844210962679,24.519197106028756,0.0,28.3624759573352,0.0,16.43354175530865,True,G2uCGWo7RFvAQZJe
19.68713472450262,26.677478193756762,0.0,21.679085445634577,20.38746741139034,16.43264807802976,True,eQQ3IQx58TBpuia3
19.86586042764516,26.244004735169682,0.0,22.6028395717865,19.692279601563612,16.431364014044753,True,ZgfgTMDHDU4YhIdM
23.554431233593867,20.46391806428306,0.0,20.77592442874771,20.151272367043727,16.42955422419361,True,XxPL1BKkQWc5zzQ9
21.791487078484806,23.23649028329361,0.0,21.88401517035563,19.652557837773998,16.427975834941368,True,FDsTfQViFsyMlYeg
24.344620361395727,28.842758425289784,0.0,21.372989981275214,0.0,16.42646780967398,True,B6XjP7K6kueJI8Uh
19.84900897831765,26.296579401967687,0.0,21.804442719953443,20.393106251379788,16.42622391993804,True,3X8XLgUVSy8Pq3OO
19.64243199129447,27.975608015225372,0.0,19.918540268456375,19.576829590393825,16.419509785883157,True,hzLcYyMQWyJw2Dqz
30.219819558543193,19.588136671100543,0.0,19.231877553912653,0.0,16.417751935101492,True,EoHQ7byDN8KyDQoy
21.516427081411273,23.563180707734166,0.0,22.520809975197906,19.173940773801856,16.412860694940754,True,pmtDslqAnPgbtoQC
23.936674540573758,27.5903498199457,0.0,25.127172727483696,0.0,16.408623325938322,True,cwheEfBRUdo1MIWX
19.903346278860603,26.505165394709532,0.0,21.088778146917683,20.280472818169073,16.404129373051795,True,tJBAEfHAq8rj9BiX
19.853985283094136,26.490922667849983,0.0,21.59140625,19.906760870553377,16.396896094708282,True,tNCBYalqLGBBmrlV
23.104469122027503,23.925067490189345,0.0,17.05774415817855,18.179206757213453,16.395272782286693,True,YB3a4Ms8eDvak9YU
28.324731436323077,21.484211334834477,0.0,21.834781152032928,0.0,16.393976384883263,True,ySXS1iixqMj7coAY
29.2229028788662,20.046812511280066,0.0,21.537194044159502,0.0,16.391097914275136,True,PLCIN5unDEde9krK
19.902453017911824,26.29003770297626,0.0,21.483150511000563,20.15875005370546,16.388056153334993,True,50LI0lgOmqH7AkKI
27.66710233404278,23.186185671916654,0.0,20.667587282847023,0.0,16.387481679583008,True,vlohjckhLew1bXwF
19.567518350228053,26.190549194065177,0.0,23.198741740592183,19.782690607756305,16.384884496227702,True,HoaT5mQrRj40OrmD
19.925391096653144,26.513054509506887,0.0,21.032434596903364,20.00512937796085,16.3802541832164,True,BYNv4cLpTwuxwSCc
19.95066691679559,26.99936530078417,0.0,21.621206202550994,18.340220203786128,16.378749121669003,True,dp8j5O7gsxdwD6y4
27.136033009196712,22.476041674150412,0.0,23.817970487163937,0.0,16.374616936765324,True,HjJV9Fio5RO2jtOt
29.647019376701856,19.18929226968023,0.0,21.59932924592569,0.0,16.374248160374265,True,wmYBFpx4RYwTHMAc
18.957818805913096,26.73286992279154,0.0,23.305334802108742,20.606283707687467,16.372972417607514,True,TD9rf9ReTOsHyR47
19.987451903471506,24.135914486294123,0.0,20.85581076321302,24.616837146426217,16.370055854437776,True,sTrJhkocIpscOj84
25.999821176772656,23.359660824482063,0.0,25.974025974025974,0.0,16.36927217416944,True,YwshaF7RjDRjH9sN
21.773339866443923,23.96129807090472,0.0,19.356633059980776,20.192297148598374,16.367821588294234,True,a2vobEfkl6Ac3d5J
19.619107950240267,27.392592696053637,0.0,20.374819798173952,19.847466160217387,16.367434917633954,True,y5SvHcsBWrS8NIKY
19.274026061285383,27.573597739822073,0.0,21.043255076621122,20.019564864144684,16.36691066349088,True,ibAnWfHUz0shEyeO
